% FILE: Exam2_matlab.1
%
%       t             Q1             Q2             Q3
%     (sec)          (deg)           (m)           (deg)

  0.000000E+00   1.500004E+01   2.000000E-02   1.500004E+01 
  1.000000E-01   1.847861E+01   1.561525E-02   1.416261E+01 
  2.000000E-01   2.797215E+01   3.202574E-03   1.179196E+01 
  3.000000E-01   4.343792E+01  -1.533459E-02   8.251625E+00 
  4.000000E-01   6.415519E+01  -3.772361E-02   3.975638E+00 
  5.000000E-01   8.818419E+01  -6.223130E-02  -7.049863E-01 
  6.000000E-01   1.124480E+02  -8.797612E-02  -5.621884E+00 
  7.000000E-01   1.336256E+02  -1.143055E-01  -1.065042E+01 
  8.000000E-01   1.492535E+02  -1.398227E-01  -1.552385E+01 
  9.000000E-01   1.582264E+02  -1.620950E-01  -1.977755E+01 
  1.000000E+00   1.605141E+02  -1.784025E-01  -2.289205E+01 
  1.100000E+00   1.565564E+02  -1.867853E-01  -2.449305E+01 
  1.200000E+00   1.468402E+02  -1.865946E-01  -2.445662E+01 
  1.300000E+00   1.318728E+02  -1.783908E-01  -2.288981E+01 
  1.400000E+00   1.125276E+02  -1.633670E-01  -2.002049E+01 
  1.500000E+00   9.050703E+01  -1.426487E-01  -1.606358E+01 
  1.600000E+00   6.845716E+01  -1.169979E-01  -1.116465E+01 
  1.700000E+00   4.944087E+01  -8.726479E-02  -5.486032E+00 
  1.800000E+00   3.602673E+01  -5.525119E-02   6.281169E-01 
  1.900000E+00   2.960154E+01  -2.405845E-02   6.585491E+00 
  2.000000E+00   3.028867E+01   2.652219E-03   1.168685E+01 
  2.100000E+00   3.734009E+01   2.190992E-02   1.536480E+01 
  2.200000E+00   4.960748E+01   3.220006E-02   1.733008E+01 
  2.300000E+00   6.579472E+01   3.336933E-02   1.755339E+01 
  2.400000E+00   8.441644E+01   2.597355E-02   1.614090E+01 
  2.500000E+00   1.036205E+02   1.062540E-02   1.320962E+01 
  2.600000E+00   1.211480E+02  -1.218338E-02   8.853462E+00 
  2.700000E+00   1.345971E+02  -4.160065E-02   3.235178E+00 
  2.800000E+00   1.419430E+02  -7.562079E-02  -3.262191E+00 
  2.900000E+00   1.420812E+02  -1.108443E-01  -9.989384E+00 
  3.000000E+00   1.351138E+02  -1.433146E-01  -1.619076E+01 
  3.100000E+00   1.222484E+02  -1.698131E-01  -2.125160E+01 
  3.200000E+00   1.054104E+02  -1.885249E-01  -2.482529E+01 
  3.300000E+00   8.678662E+01  -1.987440E-01  -2.677700E+01 
  3.400000E+00   6.849171E+01  -2.001871E-01  -2.705261E+01 
  3.500000E+00   5.242954E+01  -1.926155E-01  -2.560653E+01 
  3.600000E+00   4.030773E+01  -1.760382E-01  -2.244051E+01 
  3.700000E+00   3.366296E+01  -1.513202E-01  -1.771971E+01 
  3.800000E+00   3.371988E+01  -1.206916E-01  -1.187009E+01 
  3.900000E+00   4.103030E+01  -8.757324E-02  -5.544941E+00 
  4.000000E+00   5.505015E+01  -5.555017E-02   5.710152E-01 
  4.100000E+00   7.397845E+01  -2.719722E-02   5.986031E+00 
  4.200000E+00   9.512137E+01  -3.811732E-03   1.045233E+01 
  4.300000E+00   1.156654E+02   1.386305E-02   1.382796E+01 
  4.400000E+00   1.333907E+02   2.486703E-02   1.592957E+01 
  4.500000E+00   1.468975E+02   2.793513E-02   1.651553E+01 
  4.600000E+00   1.553362E+02   2.205930E-02   1.539333E+01 
  4.700000E+00   1.580119E+02   7.229666E-03   1.256108E+01 
  4.800000E+00   1.542375E+02  -1.511083E-02   8.294360E+00 
  4.900000E+00   1.435739E+02  -4.220729E-02   3.119318E+00 
  5.000000E+00   1.263738E+02  -7.083541E-02  -2.348250E+00 
  5.100000E+00   1.042832E+02  -9.844587E-02  -7.621459E+00 
  5.200000E+00   8.018499E+01  -1.236955E-01  -1.244378E+01 
  5.300000E+00   5.738441E+01  -1.459219E-01  -1.668871E+01 
  5.400000E+00   3.853552E+01  -1.642146E-01  -2.018236E+01 
  5.500000E+00   2.509406E+01  -1.770320E-01  -2.263030E+01 
  5.600000E+00   1.754960E+01  -1.826668E-01  -2.370648E+01 
  5.700000E+00   1.601277E+01  -1.800727E-01  -2.321104E+01 
  5.800000E+00   2.063440E+01  -1.694324E-01  -2.117889E+01 
  5.900000E+00   3.161571E+01  -1.522091E-01  -1.788948E+01 
  6.000000E+00   4.879611E+01  -1.306184E-01  -1.376597E+01 
  6.100000E+00   7.102091E+01  -1.066901E-01  -9.195997E+00 
  6.200000E+00   9.580102E+01  -8.160203E-02  -4.404524E+00 
  6.300000E+00   1.197756E+02  -5.595246E-02   4.941845E-01 
  6.400000E+00   1.398298E+02  -3.070991E-02   5.315155E+00 
  6.500000E+00   1.540345E+02  -7.872200E-03   9.676837E+00 
  6.600000E+00   1.617712E+02   9.855352E-03   1.306255E+01 
  6.700000E+00   1.632024E+02   2.006138E-02   1.501176E+01 
  6.800000E+00   1.586672E+02   2.148613E-02   1.528386E+01 
  6.900000E+00   1.483979E+02   1.432039E-02   1.391531E+01 
  7.000000E+00   1.326681E+02  -4.957102E-05   1.117085E+01 
  7.100000E+00   1.122955E+02  -1.974802E-02   7.408722E+00 
  7.200000E+00   8.915397E+01  -4.323815E-02   2.922438E+00 
  7.300000E+00   6.615825E+01  -6.964483E-02  -2.120867E+00 
  7.400000E+00   4.650364E+01  -9.820386E-02  -7.575240E+00 
  7.500000E+00   3.263970E+01  -1.273026E-01  -1.313268E+01 
  7.600000E+00   2.570580E+01  -1.541629E-01  -1.826263E+01 
  7.700000E+00   2.568387E+01  -1.756316E-01  -2.236284E+01 
  7.800000E+00   3.192449E+01  -1.893185E-01  -2.497685E+01 
  7.900000E+00   4.357578E+01  -1.941789E-01  -2.590512E+01 
  8.000000E+00   5.967867E+01  -1.903584E-01  -2.517547E+01 
  8.100000E+00   7.894697E+01  -1.785976E-01  -2.292931E+01 
  8.200000E+00   9.947677E+01  -1.596471E-01  -1.931004E+01 
  8.300000E+00   1.187403E+02  -1.341499E-01  -1.444042E+01 
  8.400000E+00   1.340323E+02  -1.031709E-01  -8.523865E+00 
  8.500000E+00   1.431763E+02  -6.895684E-02  -1.989470E+00 
  8.600000E+00   1.450928E+02  -3.504364E-02   4.487474E+00 
  8.700000E+00   1.399368E+02  -5.313599E-03   1.016549E+01 
  8.800000E+00   1.288270E+02   1.727981E-02   1.448052E+01 
  8.900000E+00   1.134120E+02   3.129182E-02   1.715661E+01 
  9.000000E+00   9.553160E+01   3.642048E-02   1.813612E+01 
  9.100000E+00   7.708160E+01   3.276283E-02   1.743756E+01 
  9.200000E+00   6.000891E+01   2.037183E-02   1.507105E+01 
  9.300000E+00   4.630020E+01  -5.665863E-04   1.107211E+01 
  9.400000E+00   3.784496E+01  -2.904824E-02   5.632512E+00 
  9.500000E+00   3.610731E+01  -6.262601E-02  -7.803713E-01 
  9.600000E+00   4.168543E+01  -9.759044E-02  -7.458085E+00 
  9.700000E+00   5.398747E+01  -1.300846E-01  -1.366401E+01 
  9.800000E+00   7.125651E+01  -1.573040E-01  -1.886254E+01 
  9.900000E+00   9.100827E+01  -1.778024E-01  -2.277745E+01 
  1.000000E+01   1.106779E+02  -1.908961E-01  -2.527816E+01 
  1.010000E+01   1.281321E+02  -1.959805E-01  -2.624920E+01 
  1.020000E+01   1.418102E+02  -1.923923E-01  -2.556391E+01 
  1.030000E+01   1.505384E+02  -1.798470E-01  -2.316793E+01 
  1.040000E+01   1.533059E+02  -1.590791E-01  -1.920156E+01 
  1.050000E+01   1.492834E+02  -1.321978E-01  -1.406760E+01 
  1.060000E+01   1.381702E+02  -1.023497E-01  -8.367043E+00 
  1.070000E+01   1.207085E+02  -7.266484E-02  -2.697646E+00 
  1.080000E+01   9.896030E+01  -4.522110E-02   2.543723E+00 
  1.090000E+01   7.594247E+01  -2.100226E-02   7.169180E+00 
  1.100000E+01   5.469909E+01  -7.629906E-04   1.103460E+01 
  1.110000E+01   3.743104E+01   1.422125E-02   1.389638E+01 
  1.120000E+01   2.526931E+01   2.221567E-02   1.542320E+01 
  1.130000E+01   1.866894E+01   2.174520E-02   1.533334E+01 
  1.140000E+01   1.793487E+01   1.237010E-02   1.354283E+01 
  1.150000E+01   2.346409E+01  -4.913076E-03   1.024199E+01 
  1.160000E+01   3.556265E+01  -2.781248E-02   5.868524E+00 
  1.170000E+01   5.389954E+01  -5.348515E-02   9.654057E-01 
  1.180000E+01   7.691370E+01  -7.959930E-02  -4.022029E+00 
  1.190000E+01   1.017392E+02  -1.049082E-01  -8.855676E+00 
  1.200000E+01   1.249709E+02  -1.288052E-01  -1.341966E+01 
  1.210000E+01   1.438197E+02  -1.503544E-01  -1.753527E+01 
  1.220000E+01   1.567822E+02  -1.677907E-01  -2.086534E+01 
  1.230000E+01   1.634683E+02  -1.789683E-01  -2.300011E+01 
  1.240000E+01   1.639848E+02  -1.822850E-01  -2.363356E+01 
  1.250000E+01   1.584431E+02  -1.773354E-01  -2.268824E+01 
  1.260000E+01   1.468638E+02  -1.650102E-01  -2.033432E+01 
  1.270000E+01   1.295146E+02  -1.470483E-01  -1.690384E+01 
  1.280000E+01   1.075104E+02  -1.252065E-01  -1.273235E+01 
