% FILE: Exam4_matlab.1
%
%       t             Q1             Q2             U1             U2
%   (second)        (UNITS)        (UNITS)        (UNITS)        (UNITS)

  0.000000E+00   7.854000E-01   8.730000E-02   0.000000E+00   0.000000E+00 
  5.000000E-02   7.770532E-01   9.786775E-02  -3.145189E-01   3.842407E-01 
  1.000000E-01   7.552732E-01   1.231209E-01  -5.479401E-01   6.090591E-01 
  1.500000E-01   7.228494E-01   1.576703E-01  -7.451732E-01   7.661057E-01 
  2.000000E-01   6.810142E-01   1.993084E-01  -9.265343E-01   8.970028E-01 
  2.500000E-01   6.303169E-01   2.472312E-01  -1.100449E+00   1.019144E+00 
  3.000000E-01   5.710491E-01   3.011703E-01  -1.269465E+00   1.137915E+00 
  3.500000E-01   5.034591E-01   3.609551E-01  -1.433096E+00   1.252509E+00 
  4.000000E-01   4.278631E-01   4.262864E-01  -1.589283E+00   1.358957E+00 
  4.500000E-01   3.447009E-01   4.966276E-01  -1.735253E+00   1.452003E+00 
  5.000000E-01   2.545563E-01   5.711763E-01  -1.868113E+00   1.526456E+00 
  5.500000E-01   1.581519E-01   6.488936E-01  -1.985252E+00   1.578184E+00 
  6.000000E-01   5.632855E-02   7.285741E-01  -2.084563E+00   1.604737E+00 
  6.500000E-01  -4.998159E-02   8.089383E-01  -2.164519E+00   1.605607E+00 
  7.000000E-01  -1.597843E-01   8.887293E-01  -2.224151E+00   1.582198E+00 
  7.500000E-01  -2.720502E-01   9.668045E-01  -2.263012E+00   1.537623E+00 
  8.000000E-01  -3.857400E-01   1.042213E+00  -2.281159E+00   1.476392E+00 
  8.500000E-01  -4.998304E-01   1.114258E+00  -2.279180E+00   1.404028E+00 
  9.000000E-01  -6.133413E-01   1.182532E+00  -2.258219E+00   1.326628E+00 
  9.500000E-01  -7.253641E-01   1.246940E+00  -2.219984E+00   1.250369E+00 
  1.000000E+00  -8.350883E-01   1.307684E+00  -2.166672E+00   1.180999E+00 
  1.050000E+00  -9.418221E-01   1.365236E+00  -2.100807E+00   1.123336E+00 
  1.100000E+00  -1.045003E+00   1.420272E+00  -2.024993E+00   1.080862E+00 
  1.150000E+00  -1.144196E+00   1.473607E+00  -1.941625E+00   1.055455E+00 
  1.200000E+00  -1.239072E+00   1.526106E+00  -1.852614E+00   1.047294E+00 
  1.250000E+00  -1.329384E+00   1.578601E+00  -1.759183E+00   1.054947E+00 
  1.300000E+00  -1.414924E+00   1.631818E+00  -1.661758E+00   1.075610E+00 
  1.350000E+00  -1.495487E+00   1.686315E+00  -1.559977E+00   1.105450E+00 
  1.400000E+00  -1.570832E+00   1.742441E+00  -1.452783E+00   1.139984E+00 
  1.450000E+00  -1.640649E+00   1.800313E+00  -1.338603E+00   1.174454E+00 
  1.500000E+00  -1.704545E+00   1.859807E+00  -1.215564E+00   1.204148E+00 
  1.550000E+00  -1.762026E+00   1.920574E+00  -1.081744E+00   1.224659E+00 
  1.600000E+00  -1.812511E+00   1.982054E+00  -9.354374E-01   1.232070E+00 
  1.650000E+00  -1.855341E+00   2.043507E+00  -7.754390E-01   1.223087E+00 
  1.700000E+00  -1.889819E+00   2.104046E+00  -6.013233E-01   1.195135E+00 
